Stock Item Key,Size,Calendar Month Number,Calendar Year,Month,State Province,Unique_Customers,Total_Profit,Avg_Monthly_Sales,Season
1,20,-0.8333333333333334,0.0,4,7,0.0,0.1774229319139499,1.0253164556962024,3
31,26,-0.5,0.0,7,13,1.0,0.47549345752938565,2.2278481012658227,1
211,39,0.16666666666666666,0.5,5,5,0.0,-0.13306719893546243,0.0,2
211,39,0.6666666666666666,0.0,10,47,0.0,0.0,-0.012658227848101266,0
209,39,0.0,-0.5,6,35,0.0,0.08871146595697495,-0.012658227848101266,2
73,37,-0.3333333333333333,-0.5,0,39,0.0,0.12419605233976493,1.2151898734177216,1
161,2,-0.3333333333333333,0.5,0,11,0.0,-0.13306719893546243,0.0,1
189,39,-0.3333333333333333,-0.5,0,46,0.0,-0.22288755821689954,0.0,1
39,16,0.3333333333333333,0.5,1,25,0.0,-0.03326679973386561,2.518987341772152,2
147,1,1.0,0.5,2,16,0.0,0.22177866489243736,-0.012658227848101266,3
177,39,-0.6666666666666666,0.5,3,26,0.0,-0.3171434907961854,-0.012658227848101266,3
143,43,-0.16666666666666666,-0.5,8,24,0.0,0.23064981148813485,0.46835443037974683,1
41,8,-0.16666666666666666,0.0,8,20,1.0,0.03326679973386561,2.392405063291139,1
102,38,0.8333333333333334,0.5,9,34,0.0,0.12419605233976493,-0.012658227848101266,0
47,30,-0.16666666666666666,0.0,8,11,3.0,2.2948547349744954,0.8987341772151899,1
120,33,0.5,0.5,11,48,0.0,0.9758261255267244,0.8734177215189873,0
123,18,0.8333333333333334,0.0,9,35,0.0,0.7096917276557996,1.2025316455696202,0
208,39,-0.3333333333333333,0.5,0,13,0.0,-0.3104901308494123,-0.012658227848101266,1
168,39,-0.5,1.0,7,20,0.0,-0.2605899312486139,-0.012658227848101266,1
181,39,-0.16666666666666666,-0.5,8,31,0.0,-0.27944111776447106,-0.012658227848101266,1
174,39,0.8333333333333334,0.0,9,1,0.0,-0.3359946773120426,-0.012658227848101266,0
216,39,0.5,0.5,11,1,0.0,-0.1774229319139499,0.0,0
10,5,-0.8333333333333334,-0.5,4,29,1.0,-0.22177866489243736,0.379746835443038,3
164,39,-0.3333333333333333,1.0,0,10,0.0,-0.29829230428032827,-0.012658227848101266,1
50,30,0.5,-0.5,11,33,2.0,2.2948547349744954,0.7468354430379747,0
124,42,-0.3333333333333333,-0.5,0,35,0.0,1.8806830782878687,1.1645569620253164,1
103,31,-0.3333333333333333,-0.5,0,12,0.0,-0.22177866489243736,-0.012658227848101266,1
209,39,0.3333333333333333,0.5,1,18,0.0,-0.13306719893546243,-0.012658227848101266,2
196,39,-0.6666666666666666,0.5,3,34,0.0,-0.2605899312486139,-0.02531645569620253,3
176,39,0.6666666666666666,0.5,10,29,0.0,-0.3359946773120426,-0.012658227848101266,0
205,39,-0.16666666666666666,0.5,8,41,1.0,1.9971168773563983,-0.012658227848101266,1
82,38,0.6666666666666666,0.0,10,20,0.0,-0.2616988245730761,0.8987341772151899,0
168,39,-0.16666666666666666,0.0,8,10,0.0,-0.16633399866932802,-0.012658227848101266,1
81,37,-0.16666666666666666,1.0,8,30,0.0,-0.2616988245730761,0.9746835443037974,1
207,39,-0.8333333333333334,0.5,4,41,0.0,-0.22177866489243736,-0.012658227848101266,3
161,2,0.5,-0.5,11,19,0.0,-0.2439565313816811,-0.012658227848101266,0
154,2,-0.6666666666666666,0.0,3,42,0.0,-0.22399645154136172,-0.02531645569620253,3
61,4,1.0,-0.5,2,41,1.0,0.08871146595697495,0.7974683544303798,3
123,18,-0.8333333333333334,1.0,4,37,0.0,2.2948547349744954,1.1772151898734178,3
117,42,-0.6666666666666666,0.0,3,22,0.0,0.044355732978487473,0.0,3
111,41,0.16666666666666666,0.5,5,47,0.0,-0.34153914393435353,-0.012658227848101266,2
165,39,0.16666666666666666,0.5,5,34,0.0,-0.07207806609004214,-0.012658227848101266,2
193,39,-0.16666666666666666,1.0,8,18,0.0,-0.22288755821689954,0.0,1
42,29,0.8333333333333334,0.5,9,37,0.0,0.28831226436016855,2.189873417721519,0
99,40,-0.6666666666666666,1.0,3,28,0.0,-0.25060989132845424,0.0,3
58,4,0.3333333333333333,0.5,1,11,0.0,1.7919716123308937,0.7974683544303798,2
23,26,-0.3333333333333333,0.5,0,6,0.0,-0.24839210467952985,1.8734177215189873,1
79,40,0.5,0.0,11,9,0.0,0.39033045021068974,1.0253164556962024,0
53,30,1.0,0.5,2,46,0.0,0.842758926591262,0.7215189873417721,3
7,14,0.16666666666666666,0.5,5,41,0.0,1.0290530051009092,-0.02531645569620253,2
141,38,-0.6666666666666666,1.0,3,43,0.0,0.8161454868041694,0.8481012658227848,3
98,38,0.16666666666666666,0.5,5,42,0.0,0.12419605233976493,0.0,2
89,37,0.6666666666666666,-0.5,10,45,2.0,0.8693723663783545,0.0,0
16,39,1.0,0.5,2,8,0.0,0.6431581281880684,0.45569620253164556,3
118,40,0.3333333333333333,0.0,1,33,0.0,-0.27500554446662234,-0.02531645569620253,2
69,39,0.16666666666666666,-0.5,5,36,0.0,-0.12197826569084055,-0.012658227848101266,2
91,40,0.8333333333333334,0.5,9,45,1.0,0.2184519849190508,-0.012658227848101266,0
55,4,0.8333333333333334,0.0,9,36,0.0,0.6431581281880684,0.9746835443037974,0
99,40,-0.3333333333333333,0.0,0,7,3.0,1.4692836549123975,0.012658227848101266,1
132,34,0.0,-0.5,6,30,2.0,2.2948547349744954,1.1772151898734178,2
149,1,-0.6666666666666666,-0.5,3,33,1.0,1.9072965180749613,-0.02531645569620253,3
12,32,-0.16666666666666666,0.5,8,42,0.0,-0.32823242404080727,1.2025316455696202,1
107,40,0.0,0.5,6,15,0.0,-0.26613439787092485,-0.012658227848101266,2
145,1,0.3333333333333333,0.5,1,14,0.0,2.129075182967399,-0.02531645569620253,2
108,36,1.0,-0.5,2,12,0.0,-0.03548458638278998,-0.012658227848101266,3
216,39,-0.5,0.5,7,33,1.0,-0.044355732978487473,0.0,1
69,39,0.3333333333333333,0.0,1,10,0.0,-0.1918385451319583,-0.012658227848101266,2
184,39,0.8333333333333334,0.5,9,41,0.0,-0.3359946773120426,-0.02531645569620253,0
120,33,0.0,0.5,6,46,0.0,0.7096917276557996,1.0126582278481013,2
118,40,0.6666666666666666,0.5,10,19,0.0,-0.27500554446662234,-0.012658227848101266,0
130,43,0.16666666666666666,0.5,5,41,2.0,2.2948547349744954,1.3164556962025316,2
48,7,-0.3333333333333333,1.0,0,11,0.0,2.2948547349744954,0.8734177215189873,1
166,39,0.0,0.5,6,4,0.0,-0.2605899312486139,0.0,2
177,39,0.16666666666666666,0.0,5,7,0.0,-0.24173874473275672,-0.02531645569620253,2
213,39,0.16666666666666666,0.5,5,36,0.0,0.4435573297848747,0.0,2
73,37,0.3333333333333333,-0.5,1,44,0.0,-0.27500554446662234,1.0126582278481013,2
8,5,-0.5,0.0,7,41,1.0,0.3437569305832779,0.810126582278481,1
14,32,1.0,-0.5,2,37,0.0,-0.19516522510534487,0.9620253164556962,3
145,1,1.0,0.5,2,45,0.0,0.5766245287203371,0.0,3
172,39,-0.16666666666666666,-0.5,8,4,0.0,-0.27944111776447106,-0.012658227848101266,1
180,39,0.6666666666666666,0.5,10,20,1.0,-0.10978043912175649,0.0,0
131,19,0.3333333333333333,0.5,1,30,0.0,2.2948547349744954,1.0632911392405062,2
214,39,-0.8333333333333334,-0.5,4,20,0.0,-0.26613439787092485,-0.012658227848101266,3
201,39,-0.3333333333333333,1.0,0,32,0.0,-0.20403637170104236,-0.012658227848101266,1
25,26,-0.6666666666666666,-0.5,3,45,1.0,1.305832778886671,2.088607594936709,3
186,39,-0.6666666666666666,-0.5,3,11,0.0,-0.29829230428032827,-0.02531645569620253,3
60,7,0.5,0.5,11,38,0.0,1.2419605233976492,0.8607594936708861,0
83,40,-0.6666666666666666,-0.5,3,10,0.0,-0.25060989132845424,-0.02531645569620253,3
181,39,0.5,0.0,11,44,0.0,-0.16633399866932802,-0.012658227848101266,0
209,39,0.6666666666666666,0.0,10,26,0.0,-0.1774229319139499,-0.012658227848101266,0
11,35,-0.16666666666666666,1.0,8,7,0.0,-0.2670215125304946,0.3924050632911392,1
164,39,-0.16666666666666666,0.5,8,37,0.0,-0.3171434907961854,-0.012658227848101266,1
139,36,0.5,0.5,11,36,1.0,2.279884675094256,1.0253164556962024,0
64,4,0.3333333333333333,0.0,1,12,0.0,1.1421601241960524,0.6708860759493671,2
111,41,0.5,-0.5,11,32,0.0,-0.27500554446662234,-0.012658227848101266,0
51,7,-0.6666666666666666,0.0,3,14,0.0,2.2948547349744954,0.8607594936708861,3
175,39,-0.5,-0.5,7,39,0.0,-0.20403637170104236,-0.02531645569620253,1
207,39,-0.16666666666666666,0.5,8,18,0.0,0.0,-0.012658227848101266,1
115,27,0.8333333333333334,-0.5,9,44,0.0,-0.31492570414726107,0.0,0
164,39,-0.5,1.0,7,42,0.0,-0.29829230428032827,-0.02531645569620253,1
104,27,-0.16666666666666666,1.0,8,15,0.0,-0.26613439787092485,-0.012658227848101266,1
218,39,0.5,0.5,11,41,0.0,-0.011088933244621868,-0.012658227848101266,0
183,39,0.5,-0.5,11,21,0.0,-0.3171434907961854,-0.012658227848101266,0
148,1,-0.6666666666666666,-0.5,3,46,0.0,0.9647371922821025,0.0,3
193,39,0.0,0.0,6,44,0.0,-0.22288755821689954,-0.02531645569620253,2
58,4,0.16666666666666666,0.0,5,14,0.0,1.5236194278110446,1.0253164556962024,2
134,31,-0.16666666666666666,1.0,8,7,0.0,0.4435573297848747,0.5189873417721519,1
75,40,0.8333333333333334,0.0,9,24,0.0,-0.4080727434020847,1.0379746835443038,0
148,1,0.0,-0.5,6,10,1.0,2.0958083832335332,-0.012658227848101266,2
166,39,0.16666666666666666,0.5,5,43,0.0,-0.24173874473275672,0.012658227848101266,2
47,30,0.0,0.0,6,34,0.0,2.2948547349744954,0.9620253164556962,2
164,39,-0.6666666666666666,0.0,3,33,0.0,-0.1851851851851852,-0.012658227848101266,3
96,36,0.6666666666666666,-0.5,10,31,1.0,0.5500110889332447,-0.012658227848101266,0
44,0,0.0,0.0,6,33,0.0,2.2948547349744954,0.0,2
92,36,-0.3333333333333333,1.0,0,5,2.0,0.9758261255267244,-0.012658227848101266,1
12,32,1.0,0.0,2,22,1.0,-0.11532490574406742,1.0379746835443038,3
146,1,0.8333333333333334,0.0,9,14,0.0,2.2948547349744954,-0.012658227848101266,0
103,31,-0.3333333333333333,1.0,0,46,1.0,-0.15524506542470615,-0.012658227848101266,1
119,34,-0.8333333333333334,-0.5,4,44,1.0,2.173430915945886,1.0759493670886076,3
131,19,-0.3333333333333333,1.0,0,4,1.0,2.2948547349744954,0.9746835443037974,1
84,36,-0.5,-0.5,7,10,0.0,0.07096917276557996,-0.012658227848101266,1
41,8,0.0,0.5,6,0,0.0,-0.13306719893546243,2.2658227848101267,2
69,39,-0.3333333333333333,0.5,0,46,0.0,-0.1918385451319583,-0.012658227848101266,1
202,39,0.8333333333333334,-0.5,9,11,1.0,-0.27944111776447106,-0.012658227848101266,0
101,37,-0.8333333333333334,0.5,4,32,1.0,0.07096917276557996,0.0,3
198,39,-0.8333333333333334,-0.5,4,16,0.0,-0.27944111776447106,-0.012658227848101266,3
55,4,0.16666666666666666,-0.5,5,29,0.0,1.6411621202040365,0.9746835443037974,2
146,1,0.8333333333333334,0.0,9,24,0.0,-0.06653359946773121,-0.012658227848101266,0
164,39,0.6666666666666666,0.5,10,13,0.0,-0.12863162563761366,-0.02531645569620253,0
164,39,0.3333333333333333,0.5,1,16,0.0,-0.29829230428032827,-0.012658227848101266,2
34,23,-0.5,-0.5,7,7,1.0,0.3104901308494123,2.4177215189873418,1
172,39,-0.16666666666666666,0.5,8,32,0.0,-0.16633399866932802,-0.012658227848101266,1
223,9,-0.16666666666666666,1.0,8,11,0.0,0.8587269904635175,3.1139240506329116,1
93,37,-0.5,1.0,7,23,0.0,-0.03548458638278998,-0.02531645569620253,1
178,39,0.8333333333333334,-0.5,9,12,0.0,-0.3359946773120426,-0.02531645569620253,0
51,7,-0.6666666666666666,0.5,3,21,1.0,2.2948547349744954,0.8607594936708861,3
178,39,-0.8333333333333334,0.5,4,23,1.0,-0.16633399866932802,-0.012658227848101266,3
55,4,0.5,0.5,11,34,0.0,-0.15524506542470615,0.8354430379746836,0
191,39,0.6666666666666666,0.0,10,3,0.0,-0.29829230428032827,-0.012658227848101266,0
161,2,0.8333333333333334,-0.5,9,3,0.0,0.11643379906852962,0.0,0
30,25,0.3333333333333333,0.5,1,8,0.0,-0.20403637170104236,1.6835443037974684,2
48,7,-0.5,-0.5,7,36,0.0,1.3084941228653804,0.9240506329113924,1
214,39,0.8333333333333334,0.0,9,33,1.0,0.1774229319139499,-0.012658227848101266,0
147,1,0.0,-0.5,6,4,0.0,1.9516522510534489,-0.012658227848101266,2
199,39,0.8333333333333334,0.5,9,8,0.0,-0.29829230428032827,-0.012658227848101266,0
35,17,-0.6666666666666666,0.0,3,1,0.0,-0.08039476602350855,2.3544303797468356,3
137,42,0.5,0.5,11,30,1.0,1.0423597249944556,0.9240506329113924,0
3,6,-0.5,0.0,7,33,0.0,1.4415613218008427,0.7848101265822784,1
69,39,0.0,0.5,6,31,0.0,-0.1918385451319583,-0.02531645569620253,2
217,39,-0.6666666666666666,1.0,3,47,0.0,0.9314703925482369,0.7974683544303798,3
49,4,-0.3333333333333333,1.0,0,35,0.0,0.0,0.9746835443037974,1
155,2,-0.3333333333333333,0.0,0,21,0.0,-0.15524506542470615,-0.012658227848101266,1
202,39,-0.16666666666666666,1.0,8,39,0.0,-0.22288755821689954,-0.012658227848101266,1
208,39,-0.16666666666666666,0.5,8,2,0.0,-0.044355732978487473,-0.012658227848101266,1
118,40,0.8333333333333334,0.0,9,7,0.0,-0.03548458638278998,0.0,0
84,36,0.8333333333333334,0.5,9,22,0.0,0.07096917276557996,-0.012658227848101266,0
210,39,-0.16666666666666666,0.0,8,36,0.0,-0.13306719893546243,-0.012658227848101266,1
164,39,0.0,0.5,6,15,0.0,-0.29829230428032827,0.0,2
53,30,-0.6666666666666666,0.5,3,1,0.0,2.2948547349744954,0.9113924050632911,3
204,39,0.0,0.5,6,26,0.0,-0.2605899312486139,0.0,2
161,2,-0.8333333333333334,-0.5,4,0,0.0,-0.18851186515857177,-0.012658227848101266,3
203,39,-0.3333333333333333,0.0,0,12,0.0,-0.3359946773120426,-0.012658227848101266,1
82,38,0.0,-0.5,6,15,0.0,0.48347748946551344,1.1265822784810127,2
69,39,0.3333333333333333,0.0,1,46,0.0,-0.14526502550454648,-0.012658227848101266,2
172,39,-0.8333333333333334,-0.5,4,43,0.0,-0.3359946773120426,0.0,3
144,19,0.6666666666666666,0.0,10,45,1.0,2.2948547349744954,1.1139240506329113,0
1,20,-0.3333333333333333,-0.5,0,29,0.0,2.2948547349744954,0.7341772151898734,1
169,39,0.0,0.0,6,20,0.0,-0.3359946773120426,-0.02531645569620253,2
18,25,0.3333333333333333,-0.5,1,25,0.0,0.6271900643158129,2.0632911392405062,2
113,19,0.0,0.0,6,36,1.0,-0.20847194499889113,-0.012658227848101266,2
165,39,-0.5,1.0,7,31,0.0,-0.29829230428032827,-0.012658227848101266,1
23,26,-0.3333333333333333,1.0,0,34,0.0,0.7096917276557996,1.8734177215189873,1
159,2,0.16666666666666666,0.5,5,29,0.0,-0.1607895320470171,-0.012658227848101266,2
212,39,-0.8333333333333334,0.5,4,7,0.0,2.2948547349744954,0.0,3
146,1,0.0,-0.5,6,29,0.0,2.239964515413617,-0.012658227848101266,2
94,38,0.0,0.0,6,7,1.0,0.4435573297848747,-0.012658227848101266,2
32,12,0.6666666666666666,-0.5,10,33,0.0,-0.22177866489243736,2.2531645569620253,0
103,31,0.3333333333333333,-0.5,1,20,0.0,-0.2439565313816811,-0.02531645569620253,2
78,38,-0.8333333333333334,-0.5,4,44,1.0,-0.5677533821246397,1.0379746835443038,3
213,39,0.8333333333333334,0.0,9,30,1.0,-0.044355732978487473,-0.02531645569620253,0
155,2,0.6666666666666666,0.5,10,16,1.0,0.2439565313816811,0.012658227848101266,0
55,4,0.5,0.0,11,28,1.0,1.0423597249944556,0.8354430379746836,0
211,39,-0.6666666666666666,-0.5,3,21,0.0,-0.08871146595697495,-0.012658227848101266,3
169,39,-0.5,-0.5,7,40,1.0,-0.09092925260589932,0.0,1
28,25,0.3333333333333333,0.5,1,0,0.0,1.0822798846750943,3.329113924050633,2
149,1,0.6666666666666666,0.5,10,7,0.0,0.3992015968063872,-0.012658227848101266,0
138,40,-0.5,-0.5,7,28,0.0,1.6012419605233976,0.9493670886075949,1
52,4,-0.8333333333333334,0.5,4,23,2.0,2.2948547349744954,0.8354430379746836,3
34,23,1.0,0.0,2,2,0.0,-0.18851186515857177,2.4556962025316458,3
179,39,0.5,0.5,11,8,0.0,-0.3171434907961854,-0.012658227848101266,0
47,30,-0.16666666666666666,0.5,8,21,0.0,2.2948547349744954,0.8987341772151899,1
177,39,-0.16666666666666666,0.5,8,19,0.0,-0.3171434907961854,-0.012658227848101266,1
114,31,-0.6666666666666666,0.0,3,15,1.0,0.32379685074295855,-0.012658227848101266,3
178,39,-0.6666666666666666,1.0,3,36,1.0,-0.015524506542470616,-0.012658227848101266,3
160,2,0.6666666666666666,-0.5,10,12,0.0,-0.21623419827012644,-0.02531645569620253,0
71,40,-0.5,0.0,7,13,0.0,0.842758926591262,1.1012658227848102,1
153,1,-0.16666666666666666,-0.5,8,45,0.0,1.5302727877578177,0.0,1
118,40,-0.5,0.5,7,41,0.0,-0.11532490574406742,-0.012658227848101266,1
123,18,0.6666666666666666,-0.5,10,44,0.0,0.4435573297848747,1.0253164556962024,0
112,43,-0.8333333333333334,1.0,4,37,0.0,-0.34153914393435353,0.0,3
67,4,-0.3333333333333333,1.0,0,3,1.0,0.6143269017520515,0.8860759493670886,1
165,39,-0.6666666666666666,0.5,3,28,0.0,-0.3171434907961854,-0.012658227848101266,3
82,38,0.6666666666666666,-0.5,10,46,0.0,-0.2616988245730761,0.8987341772151899,0
112,43,-0.6666666666666666,0.0,3,11,1.0,-0.20847194499889113,-0.02531645569620253,3
112,43,1.0,0.5,2,44,0.0,-0.2350853847859836,-0.02531645569620253,3
180,39,-0.16666666666666666,1.0,8,20,0.0,-0.16633399866932802,0.0,1
180,39,0.5,0.0,11,19,1.0,-0.14748281215347084,0.0,0
37,24,-0.6666666666666666,0.0,3,36,0.0,-0.09869150587713463,2.050632911392405,3
193,39,0.6666666666666666,-0.5,10,4,0.0,-0.2605899312486139,-0.012658227848101266,0
160,2,0.3333333333333333,-0.5,1,30,0.0,-0.10534486582390774,-0.02531645569620253,2
69,39,-0.16666666666666666,0.5,8,4,0.0,-0.21512530494566423,-0.012658227848101266,1
43,21,-0.5,0.0,7,48,0.0,-0.10534486582390774,2.2658227848101267,1
2,11,0.16666666666666666,0.5,5,31,0.0,0.9425593257928587,1.0379746835443038,2
16,39,0.8333333333333334,0.0,9,21,0.0,0.9758261255267244,0.43037974683544306,0
179,39,0.8333333333333334,0.0,9,39,2.0,0.07873142603681527,0.012658227848101266,0
71,40,-0.5,0.5,7,15,0.0,-0.19516522510534487,1.1012658227848102,1
184,39,0.8333333333333334,0.0,9,5,0.0,-0.27944111776447106,-0.02531645569620253,0
98,38,1.0,0.5,2,30,0.0,-0.3016189842537148,-0.012658227848101266,3
6,14,-0.16666666666666666,0.0,8,21,0.0,0.044355732978487473,0.0,1
178,39,0.3333333333333333,-0.5,1,24,0.0,-0.20403637170104236,-0.02531645569620253,2
18,25,-0.16666666666666666,0.5,8,3,1.0,0.9545353736970503,2.1139240506329116,1
30,25,0.16666666666666666,0.5,5,31,0.0,-0.12863162563761366,1.9367088607594938,2
62,30,-0.16666666666666666,1.0,8,36,3.0,2.2948547349744954,0.8987341772151899,1
189,39,0.0,0.0,6,29,0.0,-0.1851851851851852,0.0,2
85,37,0.6666666666666666,0.5,10,5,0.0,-0.24839210467952985,-0.012658227848101266,0
24,25,0.16666666666666666,0.0,5,4,1.0,0.6511421601241961,2.1012658227848102,2
201,39,-0.5,-0.5,7,25,0.0,-0.3359946773120426,0.0,1
172,39,0.0,0.5,6,35,0.0,-0.29829230428032827,-0.02531645569620253,2
58,4,-0.6666666666666666,-0.5,3,30,3.0,2.2948547349744954,0.9746835443037974,3
75,40,0.16666666666666666,0.5,5,41,2.0,-1.2863162563761368,1.1518987341772151,2
182,39,-0.5,0.5,7,38,0.0,-0.22288755821689954,-0.012658227848101266,1
99,40,-0.8333333333333334,0.0,4,36,0.0,-0.0421379463295631,-0.012658227848101266,3
87,40,-0.6666666666666666,0.0,3,17,0.0,-0.302727877578177,-0.02531645569620253,3
101,37,-0.3333333333333333,1.0,0,45,0.0,-0.24839210467952985,-0.012658227848101266,1
157,2,0.5,0.0,11,27,0.0,-0.21623419827012644,-0.02531645569620253,0
20,25,1.0,0.5,2,33,1.0,0.27855400310490136,2.1645569620253164,3
144,19,-0.5,-0.5,7,33,1.0,2.2948547349744954,1.139240506329114,1
91,40,0.0,0.5,6,47,0.0,0.06209802616988246,0.0,2
41,8,-0.6666666666666666,0.0,3,28,0.0,-0.3271235307163451,2.329113924050633,3
85,37,-0.6666666666666666,-0.5,3,39,0.0,0.1774229319139499,0.0,3
64,4,1.0,0.5,2,14,1.0,2.2948547349744954,1.0,3
190,39,0.6666666666666666,0.5,10,36,0.0,-0.22288755821689954,-0.012658227848101266,0
165,39,0.5,0.5,11,47,2.0,0.07873142603681527,-0.012658227848101266,0
9,35,0.5,0.0,11,11,1.0,-0.18851186515857177,0.8354430379746836,0
111,41,-0.6666666666666666,0.5,3,30,1.0,-0.2616988245730761,-0.012658227848101266,3
148,1,-0.5,-0.5,7,41,1.0,1.341760922599246,-0.02531645569620253,1
118,40,0.5,-0.5,11,12,0.0,-0.15524506542470615,-0.012658227848101266,0
12,32,-0.3333333333333333,0.5,0,12,0.0,-0.3016189842537148,1.139240506329114,1
196,39,0.3333333333333333,0.5,1,34,0.0,-0.1851851851851852,0.0,2
130,43,-0.16666666666666666,-0.5,8,14,0.0,-0.06209802616988246,1.0886075949367089,1
79,40,0.6666666666666666,-0.5,10,23,0.0,-0.2616988245730761,1.0506329113924051,0
188,39,0.3333333333333333,0.5,1,36,3.0,0.04102905300510091,-0.02531645569620253,2
97,37,0.0,0.5,6,14,0.0,0.01774229319139499,-0.012658227848101266,2
97,37,0.6666666666666666,0.5,10,40,0.0,0.07096917276557996,0.0,0
218,39,-0.16666666666666666,-0.5,8,33,1.0,0.05766245287203371,-0.012658227848101266,1
131,19,0.0,0.5,6,43,1.0,2.2948547349744954,1.2025316455696202,2
48,7,-0.8333333333333334,-0.5,4,21,0.0,2.2948547349744954,0.9746835443037974,3
45,0,-0.3333333333333333,0.0,0,36,1.0,2.2948547349744954,-0.02531645569620253,1
173,39,-0.6666666666666666,0.5,3,30,1.0,-0.10978043912175649,0.0,3
207,39,-0.3333333333333333,0.5,0,28,0.0,0.08871146595697495,-0.012658227848101266,1
216,39,0.0,0.0,6,28,1.0,0.08871146595697495,-0.012658227848101266,2
190,39,0.0,-0.5,6,20,0.0,-0.29829230428032827,-0.02531645569620253,2
9,35,0.5,0.0,11,6,0.0,-0.3215790640940342,0.8354430379746836,0
86,38,-0.3333333333333333,0.0,0,36,1.0,0.5500110889332447,-0.012658227848101266,1
185,39,0.6666666666666666,-0.5,10,18,0.0,-0.20403637170104236,-0.012658227848101266,0
145,1,0.5,0.5,11,20,0.0,-0.044355732978487473,0.0,0
154,2,-0.3333333333333333,0.0,0,37,0.0,0.10312707917498337,-0.02531645569620253,1
175,39,0.16666666666666666,-0.5,5,16,0.0,-0.24173874473275672,-0.02531645569620253,2
165,39,-0.16666666666666666,0.0,8,47,0.0,-0.3171434907961854,-0.012658227848101266,1
100,36,0.8333333333333334,0.0,9,33,0.0,-0.3016189842537148,-0.02531645569620253,0
97,37,-0.16666666666666666,1.0,8,17,0.0,0.1774229319139499,0.0,1
109,37,-0.6666666666666666,-0.5,3,6,0.0,-0.28387669106231983,-0.012658227848101266,3
156,2,0.6666666666666666,0.5,10,13,0.0,-0.05544466622310934,0.0,0
33,15,0.6666666666666666,0.5,10,41,3.0,-0.0499001996007984,1.9493670886075949,0
115,27,-0.6666666666666666,1.0,3,33,0.0,-0.19516522510534487,-0.012658227848101266,3
41,8,0.0,0.5,6,5,0.0,-0.29940119760479045,2.2658227848101267,2
2,11,0.3333333333333333,0.0,1,13,0.0,0.07762253271235307,0.7341772151898734,2
89,37,0.0,-0.5,6,17,0.0,0.12419605233976493,-0.012658227848101266,2
89,37,-0.5,0.5,7,13,0.0,0.3371035706365048,0.0,1
111,41,-0.8333333333333334,1.0,4,4,0.0,-0.2350853847859836,-0.012658227848101266,3
73,37,0.8333333333333334,0.0,9,13,1.0,0.3637170104235973,0.9240506329113924,0
60,7,-0.3333333333333333,-0.5,0,3,0.0,0.842758926591262,0.9240506329113924,1
208,39,0.3333333333333333,0.0,1,12,0.0,-0.1774229319139499,-0.012658227848101266,2
99,40,1.0,-0.5,2,38,1.0,0.5311599024173874,0.0,3
13,32,-0.8333333333333334,0.0,4,40,0.0,-0.19516522510534487,1.0379746835443038,3
69,39,-0.16666666666666666,-0.5,8,21,0.0,-0.21512530494566423,-0.012658227848101266,1
147,1,1.0,0.5,2,28,1.0,2.239964515413617,-0.012658227848101266,3
6,14,0.3333333333333333,0.5,1,41,2.0,1.9605233976491463,-0.012658227848101266,2
180,39,-0.8333333333333334,0.5,4,40,0.0,-0.22288755821689954,-0.012658227848101266,3
60,7,-0.16666666666666666,1.0,8,34,0.0,2.2948547349744954,0.8987341772151899,1
4,3,0.3333333333333333,0.5,1,19,0.0,0.5100909292526059,0.8607594936708861,2
